product_id,category,brand,model_name,variant,product_name,price,cost
PRD-00201,Cameras,Panasonic,Lumix S5 II,Base / Standard Finish,Lumix S5 II (Base / Standard Finish),1999.0,1199.4
PRD-00202,Cameras,Panasonic,Lumix S5 II,Base / Alternate Finish,Lumix S5 II (Base / Alternate Finish),1999.0,1199.4
PRD-00203,Cameras,Panasonic,Lumix S5 II,Premium Spec / Standard Finish,Lumix S5 II (Premium Spec / Standard Finish),2149.0,1289.4
PRD-00204,Cameras,Panasonic,Lumix S5 II,Premium Spec / Alternate Finish,Lumix S5 II (Premium Spec / Alternate Finish),2149.0,1289.4
PRD-00205,Cameras,GoPro,Hero 12 Black,Base / Standard Finish,Hero 12 Black (Base / Standard Finish),399.0,239.4
PRD-00206,Cameras,GoPro,Hero 12 Black,Base / Alternate Finish,Hero 12 Black (Base / Alternate Finish),399.0,239.4
PRD-00207,Cameras,GoPro,Hero 12 Black,Premium Spec / Standard Finish,Hero 12 Black (Premium Spec / Standard Finish),549.0,329.4
PRD-00208,Cameras,GoPro,Hero 12 Black,Premium Spec / Alternate Finish,Hero 12 Black (Premium Spec / Alternate Finish),549.0,329.4
PRD-00209,Cameras,DJI,Osmo Action 4,Base / Standard Finish,Osmo Action 4 (Base / Standard Finish),399.0,239.4
PRD-00210,Cameras,DJI,Osmo Action 4,Base / Alternate Finish,Osmo Action 4 (Base / Alternate Finish),399.0,239.4
PRD-00211,Cameras,DJI,Osmo Action 4,Premium Spec / Standard Finish,Osmo Action 4 (Premium Spec / Standard Finish),549.0,329.4
PRD-00212,Cameras,DJI,Osmo Action 4,Premium Spec / Alternate Finish,Osmo Action 4 (Premium Spec / Alternate Finish),549.0,329.4
PRD-00213,Cameras,Fujifilm,Instax Mini 12,Base / Standard Finish,Instax Mini 12 (Base / Standard Finish),79.0,47.4
PRD-00214,Cameras,Fujifilm,Instax Mini 12,Base / Alternate Finish,Instax Mini 12 (Base / Alternate Finish),79.0,47.4
PRD-00215,Cameras,Fujifilm,Instax Mini 12,Premium Spec / Standard Finish,Instax Mini 12 (Premium Spec / Standard Finish),229.0,137.4
PRD-00216,Cameras,Fujifilm,Instax Mini 12,Premium Spec / Alternate Finish,Instax Mini 12 (Premium Spec / Alternate Finish),229.0,137.4
PRD-00217,Gaming,Sony,PlayStation 5 Console,Base / Standard Finish,PlayStation 5 Console (Base / Standard Finish),499.0,299.4
PRD-00218,Gaming,Sony,PlayStation 5 Console,Base / Alternate Finish,PlayStation 5 Console (Base / Alternate Finish),499.0,299.4
PRD-00219,Gaming,Sony,PlayStation 5 Console,Premium Spec / Standard Finish,PlayStation 5 Console (Premium Spec / Standard Finish),649.0,389.4
PRD-00220,Gaming,Sony,PlayStation 5 Console,Premium Spec / Alternate Finish,PlayStation 5 Console (Premium Spec / Alternate Finish),649.0,389.4
PRD-00221,Gaming,Sony,PlayStation 5 Digital,Base / Standard Finish,PlayStation 5 Digital (Base / Standard Finish),399.0,239.4
PRD-00222,Gaming,Sony,PlayStation 5 Digital,Base / Alternate Finish,PlayStation 5 Digital (Base / Alternate Finish),399.0,239.4
PRD-00223,Gaming,Sony,PlayStation 5 Digital,Premium Spec / Standard Finish,PlayStation 5 Digital (Premium Spec / Standard Finish),549.0,329.4
PRD-00224,Gaming,Sony,PlayStation 5 Digital,Premium Spec / Alternate Finish,PlayStation 5 Digital (Premium Spec / Alternate Finish),549.0,329.4
PRD-00225,Gaming,Microsoft,Xbox Series X,Base / Standard Finish,Xbox Series X (Base / Standard Finish),499.0,299.4
PRD-00226,Gaming,Microsoft,Xbox Series X,Base / Alternate Finish,Xbox Series X (Base / Alternate Finish),499.0,299.4
PRD-00227,Gaming,Microsoft,Xbox Series X,Premium Spec / Standard Finish,Xbox Series X (Premium Spec / Standard Finish),649.0,389.4
PRD-00228,Gaming,Microsoft,Xbox Series X,Premium Spec / Alternate Finish,Xbox Series X (Premium Spec / Alternate Finish),649.0,389.4
PRD-00229,Gaming,Microsoft,Xbox Series S,Base / Standard Finish,Xbox Series S (Base / Standard Finish),299.0,179.4
PRD-00230,Gaming,Microsoft,Xbox Series S,Base / Alternate Finish,Xbox Series S (Base / Alternate Finish),299.0,179.4
PRD-00231,Gaming,Microsoft,Xbox Series S,Premium Spec / Standard Finish,Xbox Series S (Premium Spec / Standard Finish),449.0,269.4
PRD-00232,Gaming,Microsoft,Xbox Series S,Premium Spec / Alternate Finish,Xbox Series S (Premium Spec / Alternate Finish),449.0,269.4
PRD-00233,Gaming,Nintendo,Switch OLED,Base / Standard Finish,Switch OLED (Base / Standard Finish),349.0,209.4
PRD-00234,Gaming,Nintendo,Switch OLED,Base / Alternate Finish,Switch OLED (Base / Alternate Finish),349.0,209.4
PRD-00235,Gaming,Nintendo,Switch OLED,Premium Spec / Standard Finish,Switch OLED (Premium Spec / Standard Finish),499.0,299.4
PRD-00236,Gaming,Nintendo,Switch OLED,Premium Spec / Alternate Finish,Switch OLED (Premium Spec / Alternate Finish),499.0,299.4
PRD-00237,Gaming,Nintendo,Switch Lite,Base / Standard Finish,Switch Lite (Base / Standard Finish),199.0,119.4
PRD-00238,Gaming,Nintendo,Switch Lite,Base / Alternate Finish,Switch Lite (Base / Alternate Finish),199.0,119.4
PRD-00239,Gaming,Nintendo,Switch Lite,Premium Spec / Standard Finish,Switch Lite (Premium Spec / Standard Finish),349.0,209.4
PRD-00240,Gaming,Nintendo,Switch Lite,Premium Spec / Alternate Finish,Switch Lite (Premium Spec / Alternate Finish),349.0,209.4
PRD-00241,Gaming,Valve,Steam Deck OLED,Base / Standard Finish,Steam Deck OLED (Base / Standard Finish),549.0,329.4
PRD-00242,Gaming,Valve,Steam Deck OLED,Base / Alternate Finish,Steam Deck OLED (Base / Alternate Finish),549.0,329.4
PRD-00243,Gaming,Valve,Steam Deck OLED,Premium Spec / Standard Finish,Steam Deck OLED (Premium Spec / Standard Finish),699.0,419.4
PRD-00244,Gaming,Valve,Steam Deck OLED,Premium Spec / Alternate Finish,Steam Deck OLED (Premium Spec / Alternate Finish),699.0,419.4
PRD-00245,Gaming,Asus,ROG Ally,Base / Standard Finish,ROG Ally (Base / Standard Finish),599.0,359.4
PRD-00246,Gaming,Asus,ROG Ally,Base / Alternate Finish,ROG Ally (Base / Alternate Finish),599.0,359.4
PRD-00247,Gaming,Asus,ROG Ally,Premium Spec / Standard Finish,ROG Ally (Premium Spec / Standard Finish),749.0,449.4
PRD-00248,Gaming,Asus,ROG Ally,Premium Spec / Alternate Finish,ROG Ally (Premium Spec / Alternate Finish),749.0,449.4
PRD-00249,Gaming,Meta,Quest 3,Base / Standard Finish,Quest 3 (Base / Standard Finish),499.0,299.4
PRD-00250,Gaming,Meta,Quest 3,Base / Alternate Finish,Quest 3 (Base / Alternate Finish),499.0,299.4
PRD-00251,Gaming,Meta,Quest 3,Premium Spec / Standard Finish,Quest 3 (Premium Spec / Standard Finish),649.0,389.4
PRD-00252,Gaming,Meta,Quest 3,Premium Spec / Alternate Finish,Quest 3 (Premium Spec / Alternate Finish),649.0,389.4
PRD-00253,Smart Home,Amazon,Echo Dot 5th Gen,Base / Standard Finish,Echo Dot 5th Gen (Base / Standard Finish),49.0,29.4
PRD-00254,Smart Home,Amazon,Echo Dot 5th Gen,Base / Alternate Finish,Echo Dot 5th Gen (Base / Alternate Finish),49.0,29.4
PRD-00255,Smart Home,Amazon,Echo Dot 5th Gen,Premium Spec / Standard Finish,Echo Dot 5th Gen (Premium Spec / Standard Finish),199.0,119.4
PRD-00256,Smart Home,Amazon,Echo Dot 5th Gen,Premium Spec / Alternate Finish,Echo Dot 5th Gen (Premium Spec / Alternate Finish),199.0,119.4
PRD-00257,Smart Home,Google,Nest Hub Max,Base / Standard Finish,Nest Hub Max (Base / Standard Finish),229.0,137.4
PRD-00258,Smart Home,Google,Nest Hub Max,Base / Alternate Finish,Nest Hub Max (Base / Alternate Finish),229.0,137.4
PRD-00259,Smart Home,Google,Nest Hub Max,Premium Spec / Standard Finish,Nest Hub Max (Premium Spec / Standard Finish),379.0,227.4
PRD-00260,Smart Home,Google,Nest Hub Max,Premium Spec / Alternate Finish,Nest Hub Max (Premium Spec / Alternate Finish),379.0,227.4
PRD-00261,Smart Home,Philips,Hue Starter Kit,Base / Standard Finish,Hue Starter Kit (Base / Standard Finish),199.0,119.4
PRD-00262,Smart Home,Philips,Hue Starter Kit,Base / Alternate Finish,Hue Starter Kit (Base / Alternate Finish),199.0,119.4
PRD-00263,Smart Home,Philips,Hue Starter Kit,Premium Spec / Standard Finish,Hue Starter Kit (Premium Spec / Standard Finish),349.0,209.4
PRD-00264,Smart Home,Philips,Hue Starter Kit,Premium Spec / Alternate Finish,Hue Starter Kit (Premium Spec / Alternate Finish),349.0,209.4
PRD-00265,Smart Home,Ring,Video Doorbell Pro 2,Base / Standard Finish,Video Doorbell Pro 2 (Base / Standard Finish),249.0,149.4
PRD-00266,Smart Home,Ring,Video Doorbell Pro 2,Base / Alternate Finish,Video Doorbell Pro 2 (Base / Alternate Finish),249.0,149.4
PRD-00267,Smart Home,Ring,Video Doorbell Pro 2,Premium Spec / Standard Finish,Video Doorbell Pro 2 (Premium Spec / Standard Finish),399.0,239.4
PRD-00268,Smart Home,Ring,Video Doorbell Pro 2,Premium Spec / Alternate Finish,Video Doorbell Pro 2 (Premium Spec / Alternate Finish),399.0,239.4
PRD-00269,Smart Home,Google,Nest Learning Thermostat,Base / Standard Finish,Nest Learning Thermostat (Base / Standard Finish),249.0,149.4
PRD-00270,Smart Home,Google,Nest Learning Thermostat,Base / Alternate Finish,Nest Learning Thermostat (Base / Alternate Finish),249.0,149.4
PRD-00271,Smart Home,Google,Nest Learning Thermostat,Premium Spec / Standard Finish,Nest Learning Thermostat (Premium Spec / Standard Finish),399.0,239.4
PRD-00272,Smart Home,Google,Nest Learning Thermostat,Premium Spec / Alternate Finish,Nest Learning Thermostat (Premium Spec / Alternate Finish),399.0,239.4
PRD-00273,Smart Home,iRobot,Roomba j7+,Base / Standard Finish,Roomba j7+ (Base / Standard Finish),799.0,479.4
PRD-00274,Smart Home,iRobot,Roomba j7+,Base / Alternate Finish,Roomba j7+ (Base / Alternate Finish),799.0,479.4
PRD-00275,Smart Home,iRobot,Roomba j7+,Premium Spec / Standard Finish,Roomba j7+ (Premium Spec / Standard Finish),949.0,569.4
PRD-00276,Smart Home,iRobot,Roomba j7+,Premium Spec / Alternate Finish,Roomba j7+ (Premium Spec / Alternate Finish),949.0,569.4
PRD-00277,Smart Home,Arlo,Pro 4 Camera,Base / Standard Finish,Pro 4 Camera (Base / Standard Finish),199.0,119.4
PRD-00278,Smart Home,Arlo,Pro 4 Camera,Base / Alternate Finish,Pro 4 Camera (Base / Alternate Finish),199.0,119.4
PRD-00279,Smart Home,Arlo,Pro 4 Camera,Premium Spec / Standard Finish,Pro 4 Camera (Premium Spec / Standard Finish),349.0,209.4
PRD-00280,Smart Home,Arlo,Pro 4 Camera,Premium Spec / Alternate Finish,Pro 4 Camera (Premium Spec / Alternate Finish),349.0,209.4
PRD-00281,Smart Home,August,Wi-Fi Smart Lock,Base / Standard Finish,Wi-Fi Smart Lock (Base / Standard Finish),229.0,137.4
PRD-00282,Smart Home,August,Wi-Fi Smart Lock,Base / Alternate Finish,Wi-Fi Smart Lock (Base / Alternate Finish),229.0,137.4
PRD-00283,Smart Home,August,Wi-Fi Smart Lock,Premium Spec / Standard Finish,Wi-Fi Smart Lock (Premium Spec / Standard Finish),379.0,227.4
PRD-00284,Smart Home,August,Wi-Fi Smart Lock,Premium Spec / Alternate Finish,Wi-Fi Smart Lock (Premium Spec / Alternate Finish),379.0,227.4
PRD-00285,Smart Home,Philips,Hue Lightstrip Plus,Base / Standard Finish,Hue Lightstrip Plus (Base / Standard Finish),99.0,59.4
PRD-00286,Smart Home,Philips,Hue Lightstrip Plus,Base / Alternate Finish,Hue Lightstrip Plus (Base / Alternate Finish),99.0,59.4
PRD-00287,Smart Home,Philips,Hue Lightstrip Plus,Premium Spec / Standard Finish,Hue Lightstrip Plus (Premium Spec / Standard Finish),249.0,149.4
PRD-00288,Smart Home,Philips,Hue Lightstrip Plus,Premium Spec / Alternate Finish,Hue Lightstrip Plus (Premium Spec / Alternate Finish),249.0,149.4
PRD-00289,Accessories,Apple,Magic Keyboard,Base / Standard Finish,Magic Keyboard (Base / Standard Finish),149.0,89.4
PRD-00290,Accessories,Apple,Magic Keyboard,Base / Alternate Finish,Magic Keyboard (Base / Alternate Finish),149.0,89.4
PRD-00291,Accessories,Apple,Magic Keyboard,Premium Spec / Standard Finish,Magic Keyboard (Premium Spec / Standard Finish),299.0,179.4
PRD-00292,Accessories,Apple,Magic Keyboard,Premium Spec / Alternate Finish,Magic Keyboard (Premium Spec / Alternate Finish),299.0,179.4
PRD-00293,Accessories,Apple,Magic Mouse,Base / Standard Finish,Magic Mouse (Base / Standard Finish),79.0,47.4
PRD-00294,Accessories,Apple,Magic Mouse,Base / Alternate Finish,Magic Mouse (Base / Alternate Finish),79.0,47.4
PRD-00295,Accessories,Apple,Magic Mouse,Premium Spec / Standard Finish,Magic Mouse (Premium Spec / Standard Finish),229.0,137.4
PRD-00296,Accessories,Apple,Magic Mouse,Premium Spec / Alternate Finish,Magic Mouse (Premium Spec / Alternate Finish),229.0,137.4
PRD-00297,Accessories,Logitech,MX Master 3S,Base / Standard Finish,MX Master 3S (Base / Standard Finish),99.0,59.4
PRD-00298,Accessories,Logitech,MX Master 3S,Base / Alternate Finish,MX Master 3S (Base / Alternate Finish),99.0,59.4
PRD-00299,Accessories,Logitech,MX Master 3S,Premium Spec / Standard Finish,MX Master 3S (Premium Spec / Standard Finish),249.0,149.4
PRD-00300,Accessories,Logitech,MX Master 3S,Premium Spec / Alternate Finish,MX Master 3S (Premium Spec / Alternate Finish),249.0,149.4
PRD-00301,Accessories,Anker,737 Power Bank,Base / Standard Finish,737 Power Bank (Base / Standard Finish),149.0,89.4
PRD-00302,Accessories,Anker,737 Power Bank,Base / Alternate Finish,737 Power Bank (Base / Alternate Finish),149.0,89.4
PRD-00303,Accessories,Anker,737 Power Bank,Premium Spec / Standard Finish,737 Power Bank (Premium Spec / Standard Finish),299.0,179.4
PRD-00304,Accessories,Anker,737 Power Bank,Premium Spec / Alternate Finish,737 Power Bank (Premium Spec / Alternate Finish),299.0,179.4
PRD-00305,Accessories,Satechi,USB-C Multiport Adapter,Base / Standard Finish,USB-C Multiport Adapter (Base / Standard Finish),79.0,47.4
PRD-00306,Accessories,Satechi,USB-C Multiport Adapter,Base / Alternate Finish,USB-C Multiport Adapter (Base / Alternate Finish),79.0,47.4
PRD-00307,Accessories,Satechi,USB-C Multiport Adapter,Premium Spec / Standard Finish,USB-C Multiport Adapter (Premium Spec / Standard Finish),229.0,137.4
PRD-00308,Accessories,Satechi,USB-C Multiport Adapter,Premium Spec / Alternate Finish,USB-C Multiport Adapter (Premium Spec / Alternate Finish),229.0,137.4
PRD-00309,Accessories,Apple,MagSafe Charger,Base / Standard Finish,MagSafe Charger (Base / Standard Finish),39.0,23.4
PRD-00310,Accessories,Apple,MagSafe Charger,Base / Alternate Finish,MagSafe Charger (Base / Alternate Finish),39.0,23.4
PRD-00311,Accessories,Apple,MagSafe Charger,Premium Spec / Standard Finish,MagSafe Charger (Premium Spec / Standard Finish),189.0,113.4
PRD-00312,Accessories,Apple,MagSafe Charger,Premium Spec / Alternate Finish,MagSafe Charger (Premium Spec / Alternate Finish),189.0,113.4
PRD-00313,Accessories,Anker,100W GaN Charger,Base / Standard Finish,100W GaN Charger (Base / Standard Finish),59.0,35.4
PRD-00314,Accessories,Anker,100W GaN Charger,Base / Alternate Finish,100W GaN Charger (Base / Alternate Finish),59.0,35.4
PRD-00315,Accessories,Anker,100W GaN Charger,Premium Spec / Standard Finish,100W GaN Charger (Premium Spec / Standard Finish),209.0,125.4
PRD-00316,Accessories,Anker,100W GaN Charger,Premium Spec / Alternate Finish,100W GaN Charger (Premium Spec / Alternate Finish),209.0,125.4
PRD-00317,Accessories,Nintendo,Pro Controller,Base / Standard Finish,Pro Controller (Base / Standard Finish),69.0,41.4
PRD-00318,Accessories,Nintendo,Pro Controller,Base / Alternate Finish,Pro Controller (Base / Alternate Finish),69.0,41.4
PRD-00319,Accessories,Nintendo,Pro Controller,Premium Spec / Standard Finish,Pro Controller (Premium Spec / Standard Finish),219.0,131.4
PRD-00320,Accessories,Nintendo,Pro Controller,Premium Spec / Alternate Finish,Pro Controller (Premium Spec / Alternate Finish),219.0,131.4
PRD-00321,Accessories,Microsoft,Xbox Elite Series 2,Base / Standard Finish,Xbox Elite Series 2 (Base / Standard Finish),179.0,107.4
PRD-00322,Accessories,Microsoft,Xbox Elite Series 2,Base / Alternate Finish,Xbox Elite Series 2 (Base / Alternate Finish),179.0,107.4
PRD-00323,Accessories,Microsoft,Xbox Elite Series 2,Premium Spec / Standard Finish,Xbox Elite Series 2 (Premium Spec / Standard Finish),329.0,197.4
PRD-00324,Accessories,Microsoft,Xbox Elite Series 2,Premium Spec / Alternate Finish,Xbox Elite Series 2 (Premium Spec / Alternate Finish),329.0,197.4
PRD-00325,Networking,Google,Nest Wifi Pro,Base / Standard Finish,Nest Wifi Pro (Base / Standard Finish),399.0,239.4
PRD-00326,Networking,Google,Nest Wifi Pro,Base / Alternate Finish,Nest Wifi Pro (Base / Alternate Finish),399.0,239.4
PRD-00327,Networking,Google,Nest Wifi Pro,Premium Spec / Standard Finish,Nest Wifi Pro (Premium Spec / Standard Finish),549.0,329.4
PRD-00328,Networking,Google,Nest Wifi Pro,Premium Spec / Alternate Finish,Nest Wifi Pro (Premium Spec / Alternate Finish),549.0,329.4
PRD-00329,Networking,Netgear,Orbi AX6000,Base / Standard Finish,Orbi AX6000 (Base / Standard Finish),699.0,419.4
PRD-00330,Networking,Netgear,Orbi AX6000,Base / Alternate Finish,Orbi AX6000 (Base / Alternate Finish),699.0,419.4
PRD-00331,Networking,Netgear,Orbi AX6000,Premium Spec / Standard Finish,Orbi AX6000 (Premium Spec / Standard Finish),849.0,509.4
PRD-00332,Networking,Netgear,Orbi AX6000,Premium Spec / Alternate Finish,Orbi AX6000 (Premium Spec / Alternate Finish),849.0,509.4
PRD-00333,Networking,TP-Link,Deco XE75,Base / Standard Finish,Deco XE75 (Base / Standard Finish),299.0,179.4
PRD-00334,Networking,TP-Link,Deco XE75,Base / Alternate Finish,Deco XE75 (Base / Alternate Finish),299.0,179.4
PRD-00335,Networking,TP-Link,Deco XE75,Premium Spec / Standard Finish,Deco XE75 (Premium Spec / Standard Finish),449.0,269.4
PRD-00336,Networking,TP-Link,Deco XE75,Premium Spec / Alternate Finish,Deco XE75 (Premium Spec / Alternate Finish),449.0,269.4
PRD-00337,Networking,TP-Link,Archer AX55,Base / Standard Finish,Archer AX55 (Base / Standard Finish),129.0,77.4
PRD-00338,Networking,TP-Link,Archer AX55,Base / Alternate Finish,Archer AX55 (Base / Alternate Finish),129.0,77.4
PRD-00339,Networking,TP-Link,Archer AX55,Premium Spec / Standard Finish,Archer AX55 (Premium Spec / Standard Finish),279.0,167.4
PRD-00340,Networking,TP-Link,Archer AX55,Premium Spec / Alternate Finish,Archer AX55 (Premium Spec / Alternate Finish),279.0,167.4
PRD-00341,Networking,Netgear,Nighthawk AX12,Base / Standard Finish,Nighthawk AX12 (Base / Standard Finish),349.0,209.4
PRD-00342,Networking,Netgear,Nighthawk AX12,Base / Alternate Finish,Nighthawk AX12 (Base / Alternate Finish),349.0,209.4
PRD-00343,Networking,Netgear,Nighthawk AX12,Premium Spec / Standard Finish,Nighthawk AX12 (Premium Spec / Standard Finish),499.0,299.4
PRD-00344,Networking,Netgear,Nighthawk AX12,Premium Spec / Alternate Finish,Nighthawk AX12 (Premium Spec / Alternate Finish),499.0,299.4
PRD-00345,Networking,Amazon,eero Pro 6E,Base / Standard Finish,eero Pro 6E (Base / Standard Finish),499.0,299.4
PRD-00346,Networking,Amazon,eero Pro 6E,Base / Alternate Finish,eero Pro 6E (Base / Alternate Finish),499.0,299.4
PRD-00347,Networking,Amazon,eero Pro 6E,Premium Spec / Standard Finish,eero Pro 6E (Premium Spec / Standard Finish),649.0,389.4
PRD-00348,Networking,Amazon,eero Pro 6E,Premium Spec / Alternate Finish,eero Pro 6E (Premium Spec / Alternate Finish),649.0,389.4
PRD-00349,Networking,Asus,RT-AX86U,Base / Standard Finish,RT-AX86U (Base / Standard Finish),249.0,149.4
PRD-00350,Networking,Asus,RT-AX86U,Base / Alternate Finish,RT-AX86U (Base / Alternate Finish),249.0,149.4
PRD-00351,Networking,Asus,RT-AX86U,Premium Spec / Standard Finish,RT-AX86U (Premium Spec / Standard Finish),399.0,239.4
PRD-00352,Networking,Asus,RT-AX86U,Premium Spec / Alternate Finish,RT-AX86U (Premium Spec / Alternate Finish),399.0,239.4
PRD-00353,Networking,Ubiquiti,AmpliFi Alien,Base / Standard Finish,AmpliFi Alien (Base / Standard Finish),379.0,227.4
PRD-00354,Networking,Ubiquiti,AmpliFi Alien,Base / Alternate Finish,AmpliFi Alien (Base / Alternate Finish),379.0,227.4
PRD-00355,Networking,Ubiquiti,AmpliFi Alien,Premium Spec / Standard Finish,AmpliFi Alien (Premium Spec / Standard Finish),529.0,317.4
PRD-00356,Networking,Ubiquiti,AmpliFi Alien,Premium Spec / Alternate Finish,AmpliFi Alien (Premium Spec / Alternate Finish),529.0,317.4
PRD-00357,Networking,Linksys,Velop Pro 6E,Base / Standard Finish,Velop Pro 6E (Base / Standard Finish),349.0,209.4
PRD-00358,Networking,Linksys,Velop Pro 6E,Base / Alternate Finish,Velop Pro 6E (Base / Alternate Finish),349.0,209.4
PRD-00359,Networking,Linksys,Velop Pro 6E,Premium Spec / Standard Finish,Velop Pro 6E (Premium Spec / Standard Finish),499.0,299.4
PRD-00360,Networking,Linksys,Velop Pro 6E,Premium Spec / Alternate Finish,Velop Pro 6E (Premium Spec / Alternate Finish),499.0,299.4
